State,Year,AvgTemp_F_Yearly,AvgTemp_C_Yearly
Indiana,1872,49.60085,9.77825
Indiana,1873,50.0753,10.04183333
Indiana,1874,52.5512,11.41733333
Indiana,1875,48.4388,9.132666667
Indiana,1876,50.96105,10.53391667
Indiana,1877,52.2989,11.27716667
Indiana,1878,53.08085,11.71158333
Indiana,1879,51.83225,11.01791667
Indiana,1880,52.2425,11.24583333
Indiana,1881,52.42445,11.34691667
Indiana,1882,52.0934,11.163
Indiana,1883,49.74305,9.85725
Indiana,1884,50.6912,10.384
Indiana,1885,48.2069,9.003833333
Indiana,1886,49.82435,9.902416667
Indiana,1887,51.3965,10.77583333
Indiana,1888,49.8908,9.939333333
Indiana,1889,51.01625,10.56458333
Indiana,1890,52.1492,11.194
Indiana,1891,51.3731,10.76283333
Indiana,1892,50.0315,10.0175
Indiana,1893,50.15645,10.08691667
Indiana,1894,52.4726,11.37366667
Indiana,1895,50.1821,10.10116667
Indiana,1896,52.2659,11.25883333
Indiana,1897,51.64685,10.91491667
Indiana,1898,52.12955,11.18308333
Indiana,1899,51.6224,10.90133333
Indiana,1900,52.604,11.44666667
Indiana,1901,50.71295,10.39608333
Indiana,1902,51.2174,10.67633333
Indiana,1903,50.5355,10.2975
Indiana,1904,49.1201,9.511166667
Indiana,1905,50.68775,10.38208333
Indiana,1906,51.9233,11.0685
Indiana,1907,50.48225,10.26791667
Indiana,1908,52.80515,11.55841667
Indiana,1909,51.3755,10.76416667
Indiana,1910,51.05465,10.58591667
Indiana,1911,53.04755,11.69308333
Indiana,1912,49.7894,9.883
Indiana,1913,53.1971,11.77616667
Indiana,1914,51.96755,11.09308333
Indiana,1915,51.26165,10.70091667
Indiana,1916,51.50165,10.83425
Indiana,1917,48.46115,9.145083333
Indiana,1918,51.62285,10.90158333
Indiana,1919,52.62785,11.45991667
Indiana,1920,50.81645,10.45358333
Indiana,1921,55.3121,12.95116667
Indiana,1922,53.3894,11.883
Indiana,1923,51.96695,11.09275
Indiana,1924,49.6013,9.7785
Indiana,1925,52.1063,11.17016667
Indiana,1926,50.591,10.32833333
Indiana,1927,52.52495,11.40275
Indiana,1928,51.2729,10.70716667
Indiana,1929,50.46155,10.25641667
Indiana,1930,52.65155,11.47308333
Indiana,1931,54.81785,12.67658333
Indiana,1932,52.4909,11.38383333
Indiana,1933,53.75705,12.08725
Indiana,1934,52.89395,11.60775
Indiana,1935,51.56255,10.86808333
Indiana,1936,52.01195,11.11775
Indiana,1937,51.04175,10.57875
Indiana,1938,54.0152,12.23066667
Indiana,1939,53.36975,11.87208333
Indiana,1940,50.6444,10.358
Indiana,1941,53.5172,11.954
Indiana,1942,52.1036,11.16866667
Indiana,1943,51.368,10.76
Indiana,1944,52.84025,11.57791667
Indiana,1945,51.35735,10.75408333
Indiana,1946,54.03965,12.24425
Indiana,1947,51.35645,10.75358333
Indiana,1948,52.1717,11.2065
Indiana,1949,53.702,12.05666667
Indiana,1950,50.7071,10.39283333
Indiana,1951,51.06965,10.59425
Indiana,1952,53.2403,11.80016667
Indiana,1953,54.1364,12.298
Indiana,1954,53.91785,12.17658333
Indiana,1955,52.9766,11.65366667
Indiana,1956,52.9733,11.65183333
Indiana,1957,52.463,11.36833333
Indiana,1958,50.39495,10.21941667
Indiana,1959,52.8824,11.60133333
Indiana,1960,51.00515,10.55841667
Indiana,1961,51.7661,10.98116667
Indiana,1962,51.4439,10.80216667
Indiana,1963,50.66765,10.37091667
Indiana,1964,52.8962,11.609
Indiana,1965,52.50035,11.38908333
Indiana,1966,51.1166,10.62033333
Indiana,1967,51.22385,10.67991667
Indiana,1968,51.6794,10.933
Indiana,1969,51.14165,10.63425
Indiana,1970,51.99755,11.10975
Indiana,1971,52.59905,11.44391667
Indiana,1972,51.14,10.63333333
Indiana,1973,53.83715,12.13175
Indiana,1974,52.21775,11.23208333
Indiana,1975,52.88795,11.60441667
Indiana,1976,50.909,10.505
Indiana,1977,52.0418,11.13433333
Indiana,1978,50.09285,10.05158333
Indiana,1979,50.22395,10.12441667
Indiana,1980,51.5096,10.83866667
Indiana,1981,51.7946,10.997
Indiana,1982,51.64805,10.91558333
Indiana,1983,52.73975,11.52208333
Indiana,1984,52.2782,11.26566667
Indiana,1985,51.9434,11.07966667
Indiana,1986,53.3132,11.84066667
Indiana,1987,54.1772,12.32066667
Indiana,1988,52.32065,11.28925
Indiana,1989,51.04385,10.57991667
Indiana,1990,54.1688,12.316
Indiana,1991,54.53345,12.51858333
Indiana,1992,52.17095,11.20608333
Indiana,1993,51.6941,10.94116667
Indiana,1994,52.42625,11.34791667
Indiana,1995,52.29785,11.27658333
Indiana,1996,50.96225,10.53458333
Indiana,1997,51.46385,10.81325
Indiana,1998,55.83665,13.24258333
Indiana,1999,54.149,12.305
Indiana,2000,52.54865,11.41591667
Indiana,2001,54.07745,12.26525
Indiana,2002,54.0524,12.25133333
Indiana,2003,52.0733,11.15183333
Indiana,2004,53.19125,11.77291667
Indiana,2005,53.8028,12.11266667
Indiana,2006,54.35375,12.41875
Indiana,2007,54.24695,12.35941667
Indiana,2008,51.9803,11.10016667
Indiana,2009,52.17365,11.20758333
Indiana,2010,53.5835,11.99083333
Indiana,2011,53.91545,12.17525
Indiana,2012,55.97495,13.31941667
Indiana,2013,,
Iowa,1800,47.7101,8.727833333
Iowa,1801,48.29795,9.054416667
Iowa,1802,48.56135,9.20075
Iowa,1803,48.21455,9.008083333
Iowa,1804,48.32645,9.07025
Iowa,1805,48.35,9.083333333
Iowa,1806,47.76545,8.758583333
Iowa,1807,47.3714,8.539666667
Iowa,1808,46.9907,8.328166667
Iowa,1809,45.4808,7.489333333
Iowa,1810,45.5885,7.549166667
Iowa,1811,45.9023,7.7235
Iowa,1812,44.5649,6.9805
Iowa,1813,46.94825,8.304583333
Iowa,1814,46.74365,8.190916667
Iowa,1815,45.49535,7.497416667
Iowa,1816,44.36,6.866666667
Iowa,1817,45.0173,7.231833333
Iowa,1818,46.86695,8.259416667
Iowa,1819,45.74975,7.63875
Iowa,1820,45.20375,7.335416667
Iowa,1821,45.95435,7.752416667
Iowa,1822,47.02055,8.34475
Iowa,1823,46.30295,7.946083333
Iowa,1824,46.54145,8.078583333
Iowa,1825,49.0448,9.469333333
Iowa,1826,47.2622,8.479
Iowa,1827,48.57755,9.20975
Iowa,1828,48.4661,9.147833333
Iowa,1829,47.5151,8.6195
Iowa,1830,49.64765,9.80425
Iowa,1831,45.4937,7.4965
Iowa,1832,47.9066,8.837
Iowa,1833,49.0733,9.485166667
Iowa,1834,49.25045,9.583583333
Iowa,1835,45.82775,7.682083333
Iowa,1836,44.79695,7.109416667
Iowa,1837,46.3769,7.987166667
Iowa,1838,45.1625,7.3125
Iowa,1839,48.78275,9.32375
Iowa,1840,47.29325,8.49625
Iowa,1841,46.88165,8.267583333
Iowa,1842,47.72075,8.73375
Iowa,1843,44.79395,7.10775
Iowa,1844,47.0594,8.366333333
Iowa,1845,48.52265,9.17925
Iowa,1846,49.94465,9.96925
Iowa,1847,45.4865,7.4925
Iowa,1848,46.26965,7.927583333
Iowa,1849,45.92225,7.734583333
Iowa,1850,46.94075,8.300416667
Iowa,1851,48.17555,8.986416667
Iowa,1852,46.73765,8.187583333
Iowa,1853,46.8254,8.236333333
Iowa,1854,49.29935,9.61075
Iowa,1855,46.94735,8.304083333
Iowa,1856,45.1949,7.3305
Iowa,1857,45.12065,7.28925
Iowa,1858,47.79305,8.773916667
Iowa,1859,46.11575,7.842083333
Iowa,1860,47.8718,8.817666667
Iowa,1861,46.9949,8.3305
Iowa,1862,45.76115,7.645083333
Iowa,1863,46.87655,8.26475
Iowa,1864,46.3856,7.992
Iowa,1865,47.15555,8.41975
Iowa,1866,45.72245,7.623583333
Iowa,1867,45.64445,7.58025
Iowa,1868,45.6704,7.594666667
Iowa,1869,44.87855,7.15475
Iowa,1870,48.1274,8.959666667
Iowa,1871,47.4179,8.5655
Iowa,1872,45.18305,7.323916667
Iowa,1873,45.2633,7.3685
Iowa,1874,47.4479,8.582166667
Iowa,1875,43.1537,6.1965
Iowa,1876,45.9353,7.741833333
Iowa,1877,48.21185,9.006583333
Iowa,1878,49.9361,9.9645
Iowa,1879,47.83775,8.79875
Iowa,1880,47.84105,8.800583333
Iowa,1881,47.51855,8.621416667
Iowa,1882,48.2606,9.033666667
Iowa,1883,44.774,7.096666667
Iowa,1884,45.7814,7.656333333
Iowa,1885,44.85215,7.140083333
Iowa,1886,46.5551,8.086166667
Iowa,1887,46.47605,8.04225
Iowa,1888,45.0845,7.269166667
Iowa,1889,48.06335,8.924083333
Iowa,1890,47.6141,8.6745
Iowa,1891,47.0591,8.366166667
Iowa,1892,45.97565,7.76425
Iowa,1893,45.1526,7.307
Iowa,1894,49.03205,9.46225
Iowa,1895,46.7825,8.2125
Iowa,1896,47.92385,8.846583333
Iowa,1897,47.1632,8.424
Iowa,1898,47.2775,8.4875
Iowa,1899,46.9805,8.3225
Iowa,1900,48.7805,9.3225
Iowa,1901,48.32495,9.069416667
Iowa,1902,47.0516,8.362
Iowa,1903,46.56845,8.093583333
Iowa,1904,45.722,7.623333333
Iowa,1905,46.6811,8.156166667
Iowa,1906,47.9009,8.833833333
Iowa,1907,46.8284,8.238
Iowa,1908,48.80585,9.336583333
Iowa,1909,46.8266,8.237
Iowa,1910,48.12875,8.960416667
Iowa,1911,48.911,9.395
Iowa,1912,45.77465,7.652583333
Iowa,1913,49.14095,9.52275
Iowa,1914,48.63365,9.240916667
Iowa,1915,47.25215,8.473416667
Iowa,1916,46.73075,8.18375
Iowa,1917,44.34665,6.85925
Iowa,1918,48.59735,9.22075
Iowa,1919,47.97245,8.873583333
Iowa,1920,47.549,8.638333333
Iowa,1921,51.4286,10.79366667
Iowa,1922,49.37915,9.655083333
Iowa,1923,48.31055,9.061416667
Iowa,1924,45.4877,7.493166667
Iowa,1925,47.9195,8.844166667
Iowa,1926,47.4644,8.591333333
Iowa,1927,47.93855,8.85475
Iowa,1928,48.5915,9.2175
Iowa,1929,45.60365,7.557583333
Iowa,1930,49.3166,9.620333333
Iowa,1931,52.35425,11.30791667
Iowa,1932,47.4035,8.5575
Iowa,1933,49.874,9.93
Iowa,1934,50.58875,10.32708333
Iowa,1935,47.76845,8.76025
Iowa,1936,47.6774,8.709666667
Iowa,1937,46.79045,8.216916667
Iowa,1938,50.47625,10.26458333
Iowa,1939,50.4305,10.23916667
Iowa,1940,47.22635,8.459083333
Iowa,1941,50.4017,10.22316667
Iowa,1942,48.2891,9.0495
Iowa,1943,47.26265,8.47925
Iowa,1944,48.7688,9.316
Iowa,1945,47.19905,8.443916667
Iowa,1946,50.14505,10.08058333
Iowa,1947,48.3464,9.081333333
Iowa,1948,48.5744,9.208
Iowa,1949,48.89015,9.383416667
Iowa,1950,45.79415,7.663416667
Iowa,1951,45.34955,7.416416667
Iowa,1952,48.81365,9.340916667
Iowa,1953,50.1233,10.0685
Iowa,1954,50.24915,10.13841667
Iowa,1955,48.91385,9.396583333
Iowa,1956,49.09985,9.499916667
Iowa,1957,48.5228,9.179333333
Iowa,1958,47.8751,8.8195
Iowa,1959,47.8979,8.832166667
Iowa,1960,47.08445,8.38025
Iowa,1961,47.7179,8.732166667
Iowa,1962,47.47385,8.596583333
Iowa,1963,48.6815,9.2675
Iowa,1964,49.42985,9.68325
Iowa,1965,47.678,8.71
Iowa,1966,47.3813,8.545166667
Iowa,1967,47.64065,8.68925
Iowa,1968,48.5966,9.220333333
Iowa,1969,47.0591,8.366166667
Iowa,1970,47.95295,8.86275
Iowa,1971,48.44675,9.137083333
Iowa,1972,46.5578,8.087666667
Iowa,1973,49.75325,9.862916667
Iowa,1974,48.61235,9.229083333
Iowa,1975,48.365,9.091666667
Iowa,1976,48.362,9.09
Iowa,1977,49.32605,9.625583333
Iowa,1978,46.2812,7.934
Iowa,1979,46.0412,7.800666667
Iowa,1980,48.95915,9.42175
Iowa,1981,49.92065,9.955916667
Iowa,1982,47.02895,8.349416667
Iowa,1983,48.5348,9.186
Iowa,1984,48.67415,9.263416667
Iowa,1985,46.8344,8.241333333
Iowa,1986,49.4882,9.715666667
Iowa,1987,52.02695,11.12608333
Iowa,1988,49.63865,9.79925
Iowa,1989,47.483,8.601666667
Iowa,1990,50.41265,10.22925
Iowa,1991,49.6469,9.803833333
Iowa,1992,48.869,9.371666667
Iowa,1993,46.69355,8.163083333
Iowa,1994,48.49955,9.166416667
Iowa,1995,48.2864,9.048
Iowa,1996,46.1777,7.8765
Iowa,1997,48.19565,8.997583333
Iowa,1998,51.8969,11.05383333
Iowa,1999,50.75135,10.41741667
Iowa,2000,49.6574,9.809666667
Iowa,2001,50.11475,10.06375
Iowa,2002,50.1515,10.08416667
Iowa,2003,49.016,9.453333333
Iowa,2004,49.54655,9.748083333
Iowa,2005,50.6747,10.37483333
Iowa,2006,51.4361,10.79783333
Iowa,2007,50.0174,10.00966667
Iowa,2008,47.04095,8.356083333
Iowa,2009,47.83385,8.796583333
Iowa,2010,49.36175,9.645416667
Iowa,2011,49.50155,9.723083333
Iowa,2012,53.1356,11.742
Iowa,2013,,
Kansas,1800,,
Kansas,1801,,
Kansas,1802,,
Kansas,1803,,
Kansas,1804,,
Kansas,1805,,
Kansas,1806,,
Kansas,1807,,
Kansas,1808,,
Kansas,1809,,
Kansas,1810,,
Kansas,1811,,
Kansas,1812,51.0542,10.58566667
Kansas,1813,,
Kansas,1814,,
Kansas,1815,51.9101,11.06116667
Kansas,1816,,
Kansas,1817,51.4601,10.81116667
Kansas,1818,,
Kansas,1819,,
Kansas,1820,51.64565,10.91425
Kansas,1821,52.59845,11.44358333
Kansas,1822,53.46485,11.92491667
Kansas,1823,52.81055,11.56141667
Kansas,1824,53.31305,11.84058333
Kansas,1825,54.91535,12.73075
Kansas,1826,53.56055,11.97808333
Kansas,1827,54.92135,12.73408333
Kansas,1828,54.2699,12.37216667
Kansas,1829,53.76275,12.09041667
Kansas,1830,55.4408,13.02266667
Kansas,1831,51.887,11.04833333
Kansas,1832,53.7368,12.076
Kansas,1833,54.86645,12.70358333
Kansas,1834,55.03805,12.79891667
Kansas,1835,51.81545,11.00858333
Kansas,1836,51.17555,10.65308333
Kansas,1837,52.8365,11.57583333
Kansas,1838,51.4319,10.7955
Kansas,1839,53.9036,12.16866667
Kansas,1840,52.94405,11.63558333
Kansas,1841,52.8812,11.60066667
Kansas,1842,53.8097,12.1165
Kansas,1843,51.9005,11.05583333
Kansas,1844,53.2289,11.79383333
Kansas,1845,54.21845,12.34358333
Kansas,1846,55.1294,12.84966667
Kansas,1847,51.63725,10.90958333
Kansas,1848,52.44695,11.35941667
Kansas,1849,52.7582,11.53233333
Kansas,1850,53.0285,11.6825
Kansas,1851,54.06545,12.25858333
Kansas,1852,52.49435,11.38575
Kansas,1853,53.141,11.745
Kansas,1854,55.2386,12.91033333
Kansas,1855,53.63915,12.02175
Kansas,1856,51.9095,11.06083333
Kansas,1857,52.6823,11.49016667
Kansas,1858,53.7053,12.0585
Kansas,1859,53.00645,11.67025
Kansas,1860,54.9872,12.77066667
Kansas,1861,54.4808,12.48933333
Kansas,1862,53.76365,12.09091667
Kansas,1863,54.06155,12.25641667
Kansas,1864,53.0951,11.7195
Kansas,1865,53.54135,11.96741667
Kansas,1866,52.97855,11.65475
Kansas,1867,53.40275,11.89041667
Kansas,1868,52.98335,11.65741667
Kansas,1869,51.21365,10.67425
Kansas,1870,53.98985,12.21658333
Kansas,1871,54.2498,12.361
Kansas,1872,51.8267,11.01483333
Kansas,1873,51.94835,11.08241667
Kansas,1874,53.73065,12.07258333
Kansas,1875,51.2282,10.68233333
Kansas,1876,52.8596,11.58866667
Kansas,1877,53.5559,11.9755
Kansas,1878,54.69515,12.60841667
Kansas,1879,54.3878,12.43766667
Kansas,1880,53.1803,11.76683333
Kansas,1881,53.6975,12.05416667
Kansas,1882,54.1406,12.30033333
Kansas,1883,51.5954,10.88633333
Kansas,1884,51.5801,10.87783333
Kansas,1885,51.6656,10.92533333
Kansas,1886,52.71575,11.50875
Kansas,1887,53.28635,11.82575
Kansas,1888,52.922,11.62333333
Kansas,1889,53.7065,12.05916667
Kansas,1890,54.22265,12.34591667
Kansas,1891,52.5563,11.42016667
Kansas,1892,52.1714,11.20633333
Kansas,1893,53.27345,11.81858333
Kansas,1894,54.2015,12.33416667
Kansas,1895,52.4177,11.34316667
Kansas,1896,54.75515,12.64175
Kansas,1897,53.9768,12.20933333
Kansas,1898,52.9757,11.65316667
Kansas,1899,53.02475,11.68041667
Kansas,1900,54.9764,12.76466667
Kansas,1901,54.47405,12.48558333
Kansas,1902,53.32115,11.84508333
Kansas,1903,52.3928,11.32933333
Kansas,1904,53.32415,11.84675
Kansas,1905,52.6151,11.45283333
Kansas,1906,53.41055,11.89475
Kansas,1907,53.96645,12.20358333
Kansas,1908,54.76655,12.64808333
Kansas,1909,53.45315,11.91841667
Kansas,1910,54.9956,12.77533333
Kansas,1911,55.11425,12.84125
Kansas,1912,51.89465,11.05258333
Kansas,1913,54.3935,12.44083333
Kansas,1914,54.87605,12.70891667
Kansas,1915,52.66715,11.48175
Kansas,1916,53.2169,11.78716667
Kansas,1917,52.2728,11.26266667
Kansas,1918,54.30515,12.39175
Kansas,1919,53.02175,11.67875
Kansas,1920,53.47235,11.92908333
Kansas,1921,56.7161,13.73116667
Kansas,1922,54.8843,12.7135
Kansas,1923,54.023,12.235
Kansas,1924,52.12685,11.18158333
Kansas,1925,54.8357,12.6865
Kansas,1926,54.3221,12.40116667
Kansas,1927,54.0725,12.2625
Kansas,1928,54.23975,12.35541667
Kansas,1929,52.3985,11.3325
Kansas,1930,54.63215,12.57341667
Kansas,1931,56.4677,13.59316667
Kansas,1932,53.71925,12.06625
Kansas,1933,56.79845,13.77691667
Kansas,1934,57.5963,14.22016667
Kansas,1935,54.89045,12.71691667
Kansas,1936,55.26485,12.92491667
Kansas,1937,53.65625,12.03125
Kansas,1938,56.77985,13.76658333
Kansas,1939,56.70575,13.72541667
Kansas,1940,53.66195,12.03441667
Kansas,1941,55.2158,12.89766667
Kansas,1942,54.0614,12.25633333
Kansas,1943,54.5861,12.54783333
Kansas,1944,54.17675,12.32041667
Kansas,1945,53.729,12.07166667
Kansas,1946,56.7992,13.77733333
Kansas,1947,54.3752,12.43066667
Kansas,1948,53.8337,12.12983333
Kansas,1949,53.79335,12.10741667
Kansas,1950,53.3804,11.878
Kansas,1951,52.2938,11.27433333
Kansas,1952,55.02635,12.79241667
Kansas,1953,56.54645,13.63691667
Kansas,1954,57.5237,14.17983333
Kansas,1955,54.87785,12.70991667
Kansas,1956,56.21075,13.45041667
Kansas,1957,54.0266,12.237
Kansas,1958,53.6054,12.003
Kansas,1959,54.0077,12.2265
Kansas,1960,53.07305,11.70725
Kansas,1961,53.06945,11.70525
Kansas,1962,54.72425,12.62458333
Kansas,1963,56.22845,13.46025
Kansas,1964,55.19795,12.88775
Kansas,1965,54.7934,12.663
Kansas,1966,53.87915,12.15508333
Kansas,1967,54.2735,12.37416667
Kansas,1968,53.92745,12.18191667
Kansas,1969,53.6417,12.02316667
Kansas,1970,54.473,12.485
Kansas,1971,54.32435,12.40241667
Kansas,1972,53.6528,12.02933333
Kansas,1973,54.42275,12.45708333
Kansas,1974,54.85055,12.69475
Kansas,1975,54.17405,12.31891667
Kansas,1976,54.68375,12.60208333
Kansas,1977,55.9664,13.31466667
Kansas,1978,53.14505,11.74725
Kansas,1979,52.73555,11.51975
Kansas,1980,55.51055,13.06141667
Kansas,1981,56.0918,13.38433333
Kansas,1982,53.4443,11.9135
Kansas,1983,53.6507,12.02816667
Kansas,1984,54.3932,12.44066667
Kansas,1985,52.96115,11.64508333
Kansas,1986,56.609,13.67166667
Kansas,1987,55.928,13.29333333
Kansas,1988,55.17215,12.87341667
Kansas,1989,53.6315,12.0175
Kansas,1990,55.96985,13.31658333
Kansas,1991,56.1569,13.4205
Kansas,1992,54.6326,12.57366667
Kansas,1993,52.47035,11.37241667
Kansas,1994,55.4171,13.0095
Kansas,1995,54.45425,12.47458333
Kansas,1996,53.561,11.97833333
Kansas,1997,54.19025,12.32791667
Kansas,1998,56.81435,13.78575
Kansas,1999,56.50505,13.61391667
Kansas,2000,56.01845,13.34358333
Kansas,2001,56.3642,13.53566667
Kansas,2002,55.70135,13.16741667
Kansas,2003,55.5347,13.07483333
Kansas,2004,55.5233,13.0685
Kansas,2005,56.3336,13.51866667
Kansas,2006,57.32765,14.07091667
Kansas,2007,55.55135,13.08408333
Kansas,2008,54.07325,12.26291667
Kansas,2009,54.1292,12.294
Kansas,2010,55.8158,13.231
Kansas,2011,55.7531,13.19616667
Kansas,2012,58.70675,14.83708333
Kansas,2013,,
Kentucky,1800,55.3274,12.95966667
Kentucky,1801,55.9655,13.31416667
Kentucky,1802,56.3561,13.53116667
Kentucky,1803,56.10725,13.39291667
Kentucky,1804,55.9793,13.32183333
Kentucky,1805,56.3552,13.53066667
Kentucky,1806,55.39925,12.99958333
Kentucky,1807,55.0055,12.78083333
Kentucky,1808,54.9494,12.74966667
Kentucky,1809,53.51975,11.95541667
Kentucky,1810,53.83025,12.12791667
Kentucky,1811,54.0824,12.268
Kentucky,1812,52.44845,11.36025
Kentucky,1813,54.45665,12.47591667
Kentucky,1814,54.10955,12.28308333
Kentucky,1815,53.2541,11.80783333
Kentucky,1816,52.39895,11.33275
Kentucky,1817,52.6295,11.46083333
Kentucky,1818,53.8679,12.14883333
Kentucky,1819,53.89205,12.16225
Kentucky,1820,53.8265,12.12583333
Kentucky,1821,53.55035,11.97241667
Kentucky,1822,55.48955,13.04975
Kentucky,1823,54.39515,12.44175
Kentucky,1824,55.13105,12.85058333
Kentucky,1825,56.59805,13.66558333
Kentucky,1826,55.8029,13.22383333
Kentucky,1827,56.54195,13.63441667
Kentucky,1828,57.96035,14.42241667
Kentucky,1829,55.2626,12.92366667
Kentucky,1830,57.56405,14.20225
Kentucky,1831,53.75075,12.08375
Kentucky,1832,55.83485,13.24158333
Kentucky,1833,56.16605,13.42558333
Kentucky,1834,56.93495,13.85275
Kentucky,1835,54.8711,12.70616667
Kentucky,1836,53.58335,11.99075
Kentucky,1837,55.0412,12.80066667
Kentucky,1838,53.89745,12.16525
Kentucky,1839,55.754,13.19666667
Kentucky,1840,55.9781,13.32116667
Kentucky,1841,55.2995,12.94416667
Kentucky,1842,56.2181,13.4545
Kentucky,1843,53.98925,12.21625
Kentucky,1844,56.41505,13.56391667
Kentucky,1845,56.24195,13.46775
Kentucky,1846,56.921,13.845
Kentucky,1847,54.5375,12.52083333
Kentucky,1848,55.3622,12.979
Kentucky,1849,54.8216,12.67866667
Kentucky,1850,55.4324,13.018
Kentucky,1851,55.5749,13.09716667
Kentucky,1852,55.59485,13.10825
Kentucky,1853,55.7582,13.199
Kentucky,1854,57.52835,14.18241667
Kentucky,1855,55.3979,12.99883333
Kentucky,1856,52.886,11.60333333
Kentucky,1857,53.0069,11.6705
Kentucky,1858,55.72055,13.17808333
Kentucky,1859,55.0094,12.783
Kentucky,1860,55.61375,13.11875
Kentucky,1861,55.16675,12.87041667
Kentucky,1862,55.1183,12.8435
Kentucky,1863,54.28865,12.38258333
Kentucky,1864,53.8352,12.13066667
Kentucky,1865,55.25765,12.92091667
Kentucky,1866,54.24455,12.35808333
Kentucky,1867,54.5306,12.517
Kentucky,1868,53.56865,11.98258333
Kentucky,1869,53.41895,11.89941667
Kentucky,1870,55.02185,12.78991667
Kentucky,1871,55.9901,13.32783333
Kentucky,1872,53.27015,11.81675
Kentucky,1873,54.0023,12.2235
Kentucky,1874,56.2328,13.46266667
Kentucky,1875,53.0168,11.676
Kentucky,1876,54.4736,12.48533333
Kentucky,1877,55.6154,13.11966667
Kentucky,1878,56.22785,13.45991667
Kentucky,1879,55.7654,13.203
Kentucky,1880,55.81655,13.23141667
Kentucky,1881,56.3633,13.53516667
Kentucky,1882,55.9217,13.28983333
Kentucky,1883,54.5255,12.51416667
Kentucky,1884,54.57455,12.54141667
Kentucky,1885,52.5761,11.43116667
Kentucky,1886,53.14775,11.74875
Kentucky,1887,55.3085,12.94916667
Kentucky,1888,54.0575,12.25416667
Kentucky,1889,54.72005,12.62225
Kentucky,1890,56.10605,13.39225
Kentucky,1891,54.85685,12.69825
Kentucky,1892,53.82365,12.12425
Kentucky,1893,54.16445,12.31358333
Kentucky,1894,55.808,13.22666667
Kentucky,1895,53.5451,11.9695
Kentucky,1896,55.9565,13.30916667
Kentucky,1897,55.64165,13.13425
Kentucky,1898,55.68605,13.15891667
Kentucky,1899,55.0289,12.79383333
Kentucky,1900,56.14655,13.41475
Kentucky,1901,53.75165,12.08425
Kentucky,1902,54.84425,12.69125
Kentucky,1903,54.3059,12.39216667
Kentucky,1904,53.6543,12.03016667
Kentucky,1905,54.4538,12.47433333
Kentucky,1906,55.41125,13.00625
Kentucky,1907,54.7775,12.65416667
Kentucky,1908,56.2814,13.48966667
Kentucky,1909,55.36355,12.97975
Kentucky,1910,54.23675,12.35375
Kentucky,1911,56.95475,13.86375
Kentucky,1912,53.58095,11.98941667
Kentucky,1913,56.77415,13.76341667
Kentucky,1914,55.3961,12.99783333
Kentucky,1915,55.17185,12.87325
Kentucky,1916,55.2314,12.90633333
Kentucky,1917,52.49,11.38333333
Kentucky,1918,55.3364,12.96466667
Kentucky,1919,56.46035,13.58908333
Kentucky,1920,54.35375,12.41875
Kentucky,1921,58.48595,14.71441667
Kentucky,1922,57.04745,13.91525
Kentucky,1923,55.7879,13.2155
Kentucky,1924,53.65475,12.03041667
Kentucky,1925,56.31245,13.50691667
Kentucky,1926,54.76385,12.64658333
Kentucky,1927,56.48615,13.60341667
Kentucky,1928,54.7211,12.62283333
Kentucky,1929,54.8519,12.6955
Kentucky,1930,56.22605,13.45891667
Kentucky,1931,57.64265,14.24591667
Kentucky,1932,56.38805,13.54891667
Kentucky,1933,57.2585,14.0325
Kentucky,1934,56.36735,13.53741667
Kentucky,1935,55.56935,13.09408333
Kentucky,1936,56.0903,13.3835
Kentucky,1937,55.02215,12.79008333
Kentucky,1938,57.41405,14.11891667
Kentucky,1939,56.8793,13.82183333
Kentucky,1940,53.92085,12.17825
Kentucky,1941,56.7587,13.75483333
Kentucky,1942,55.61855,13.12141667
Kentucky,1943,55.50485,13.05825
Kentucky,1944,56.29985,13.49991667
Kentucky,1945,55.5575,13.0875
Kentucky,1946,57.37205,14.09558333
Kentucky,1947,54.9173,12.73183333
Kentucky,1948,55.91375,13.28541667
Kentucky,1949,57.25625,14.03125
Kentucky,1950,54.97925,12.76625
Kentucky,1951,55.38425,12.99125
Kentucky,1952,56.93945,13.85525
Kentucky,1953,57.53705,14.18725
Kentucky,1954,57.3998,14.111
Kentucky,1955,56.4992,13.61066667
Kentucky,1956,56.6696,13.70533333
Kentucky,1957,56.70095,13.72275
Kentucky,1958,53.756,12.08666667
Kentucky,1959,56.51945,13.62191667
Kentucky,1960,54.3758,12.431
Kentucky,1961,55.15835,12.86575
Kentucky,1962,55.3595,12.9775
Kentucky,1963,54.338,12.41
Kentucky,1964,56.24345,13.46858333
Kentucky,1965,56.25125,13.47291667
Kentucky,1966,54.44765,12.47091667
Kentucky,1967,55.0277,12.79316667
Kentucky,1968,54.72995,12.62775
Kentucky,1969,54.6461,12.58116667
Kentucky,1970,55.76015,13.20008333
Kentucky,1971,56.16485,13.42491667
Kentucky,1972,55.4273,13.01516667
Kentucky,1973,57.0116,13.89533333
Kentucky,1974,56.12795,13.40441667
Kentucky,1975,56.4821,13.60116667
Kentucky,1976,54.11945,12.28858333
Kentucky,1977,55.5197,13.0665
Kentucky,1978,54.0662,12.259
Kentucky,1979,54.1121,12.2845
Kentucky,1980,55.30025,12.94458333
Kentucky,1981,55.1054,12.83633333
